Найден на шаге: 7
Энергетическая функция: 0.724
(-1, -1, -1)	(137, 183, 126)	XYZ
(386, 458, 821)	(166, 119, 158)	XYZ
(386, 0, 910)	(183, 144, 114)	XYZ
(-1, -1, -1)	(96, 182, 171)	XYZ
(-1, -1, -1)	(175, 148, 115)	XYZ
(-1, -1, -1)	(167, 157, 112)	XYZ
(-1, -1, -1)	(91, 175, 183)	XYZ
(-1, -1, -1)	(135, 165, 130)	XYZ
(-1, -1, -1)	(158, 160, 114)	XYZ
(-1, -1, -1)	(114, 140, 173)	XYZ
(-1, -1, -1)	(155, 134, 130)	XYZ
(386, 883, 339)	(139, 109, 178)	XYZ
(-1, -1, -1)	(170, 148, 105)	XYZ
(776, 820, 482)	(155, 132, 129)	XYZ
(161, 729, 882)	(107, 178, 136)	XYZ
(0, 263, 372)	(172, 88, 168)	XYZ
(-1, -1, -1)	(102, 151, 165)	XYZ
(-1, -1, -1)	(121, 173, 121)	XYZ
(-1, -1, -1)	(158, 97, 165)	XYZ
(-1, -1, -1)	(124, 174, 116)	XYZ
(-1, -1, -1)	(122, 151, 135)	XYZ
(-1, -1, -1)	(117, 177, 120)	XYZ
(-1, -1, -1)	(100, 163, 152)	XYZ
(-1, -1, -1)	(99, 154, 161)	XYZ
(-1, -1, -1)	(154, 184, 85)	XYZ
(-1, -1, -1)	(161, 165, 90)	XYZ
(-1, -1, -1)	(118, 138, 145)	XYZ
(-1, -1, -1)	(121, 140, 139)	XYZ
(-1, -1, -1)	(156, 97, 154)	XYZ
(776, 820, 611)	(146, 130, 122)	XYZ
(172, 263, 372)	(166, 84, 165)	XYZ
(776, 820, 733)	(126, 123, 148)	XYZ
(-1, -1, -1)	(116, 184, 107)	XYZ
(-1, -1, -1)	(127, 143, 125)	XYZ
(-1, -1, -1)	(100, 156, 145)	XYZ
(-1, -1, -1)	(158, 169, 84)	XYZ
(386, 883, 517)	(122, 100, 183)	XYZ
(-1, -1, -1)	(121, 166, 110)	XYZ
(-1, -1, -1)	(132, 149, 112)	XYZ
(-1, -1, -1)	(154, 173, 82)	XYZ
(-1, -1, -1)	(132, 127, 130)	XYZ
(-1, -1, -1)	(154, 108, 129)	XYZ
(-1, -1, -1)	(180, 90, 132)	XYZ
(-1, -1, -1)	(170, 98, 128)	XYZ
(-1, -1, -1)	(114, 162, 111)	XYZ
(-1, -1, -1)	(135, 125, 120)	XYZ
(-1, -1, -1)	(146, 110, 122)	XYZ
(0, 263, 540)	(138, 88, 161)	XYZ
(-1, -1, -1)	(128, 168, 89)	XYZ
(560, 883, 0)	(93, 127, 161)	XYZ
(172, 263, 537)	(163, 81, 143)	XYZ
(-1, -1, -1)	(169, 93, 119)	XYZ
(-1, -1, -1)	(108, 164, 105)	XYZ
(172, 263, 680)	(140, 75, 177)	XYZ
(-1, -1, -1)	(158, 100, 116)	XYZ
(386, 144, 910)	(171, 107, 100)	XYZ
(-1, -1, -1)	(126, 139, 104)	XYZ
(-1, -1, -1)	(104, 147, 117)	XYZ
(-1, -1, -1)	(182, 113, 86)	XYZ
(-1, -1, -1)	(148, 96, 124)	XYZ
(-1, -1, -1)	(152, 166, 68)	XYZ
(-1, -1, -1)	(94, 161, 111)	XYZ
(-1, -1, -1)	(135, 158, 78)	XYZ
(776, 212, 539)	(167, 59, 168)	XYZ
(-1, -1, -1)	(91, 162, 112)	XYZ
(0, 263, 701)	(126, 81, 161)	XYZ
(-1, -1, -1)	(116, 136, 103)	XYZ
(560, 883, 161)	(92, 119, 148)	XYZ
(693, 0, 358)	(82, 117, 168)	XYZ
(0, 908, 882)	(142, 79, 142)	XYZ
(-1, -1, -1)	(180, 97, 91)	XYZ
(-1, -1, -1)	(159, 178, 56)	XYZ
(-1, -1, -1)	(184, 140, 61)	XYZ
(-1, -1, -1)	(92, 166, 102)	XYZ
(386, 811, 571)	(175, 56, 157)	XYZ
(776, 962, 0)	(184, 52, 159)	XYZ
(693, 117, 358)	(70, 134, 160)	XYZ
(-1, -1, -1)	(120, 164, 75)	XYZ
(-1, -1, -1)	(147, 88, 112)	XYZ
(386, 883, 700)	(111, 74, 176)	XYZ
(674, 276, 266)	(69, 136, 154)	XYZ
(-1, -1, -1)	(92, 173, 90)	XYZ
(693, 0, 526)	(75, 117, 163)	XYZ
(-1, -1, -1)	(141, 183, 55)	XYZ
(-1, -1, -1)	(161, 61, 144)	XYZ
(-1, -1, -1)	(153, 114, 81)	XYZ
(672, 594, 0)	(76, 145, 126)	XYZ
(674, 412, 266)	(69, 146, 137)	XYZ
(-1, -1, -1)	(115, 149, 80)	XYZ
(-1, -1, -1)	(180, 110, 69)	XYZ
(-1, -1, -1)	(130, 128, 82)	XYZ
(-1, -1, -1)	(164, 68, 121)	XYZ
(560, 883, 309)	(86, 86, 182)	XYZ
(306, 0, 711)	(55, 176, 139)	XYZ
(776, 694, 676)	(112, 100, 120)	XYZ
(161, 907, 882)	(107, 90, 136)	XYZ
(693, 0, 689)	(74, 97, 181)	XYZ
(693, 117, 518)	(63, 121, 167)	XYZ
(-1, -1, -1)	(184, 57, 119)	XYZ
(-1, -1, -1)	(93, 135, 99)	XYZ
(672, 739, 0)	(63, 160, 122)	XYZ
(674, 276, 420)	(64, 127, 151)	XYZ
(565, 276, 821)	(71, 172, 100)	XYZ
(-1, -1, -1)	(163, 107, 70)	XYZ
(672, 739, 122)	(62, 160, 122)	XYZ
(-1, -1, -1)	(177, 72, 94)	XYZ
(-1, -1, -1)	(145, 112, 73)	XYZ
(776, 820, 881)	(124, 115, 83)	XYZ
(672, 739, 244)	(62, 148, 124)	XZY
(-1, -1, -1)	(162, 62, 111)	XYZ
(776, 694, 796)	(111, 95, 101)	XYZ
(672, 594, 126)	(72, 141, 101)	XYZ
(-1, -1, -1)	(83, 122, 99)	XYZ
(-1, -1, -1)	(85, 101, 115)	XYZ
(905, 513, 676)	(77, 89, 142)	XYZ
(674, 412, 403)	(65, 96, 155)	XYZ
(674, 276, 571)	(64, 116, 128)	XYZ
(776, 694, 897)	(105, 94, 96)	XYZ
(693, 117, 685)	(58, 98, 166)	XYZ
(905, 602, 676)	(75, 160, 78)	XYZ
(-1, -1, -1)	(87, 139, 77)	XYZ
(-1, -1, -1)	(76, 103, 118)	XYZ
(323, 354, 248)	(56, 179, 92)	XYZ
(172, 263, 857)	(131, 73, 96)	XYZ
(-1, -1, -1)	(140, 119, 55)	XYZ
(-1, -1, -1)	(167, 83, 66)	XYZ
(-1, -1, -1)	(154, 74, 80)	XYZ
(-1, -1, -1)	(82, 118, 94)	XYZ
(0, 263, 862)	(111, 76, 107)	XYZ
(-1, -1, -1)	(113, 67, 117)	XYZ
(-1, -1, -1)	(80, 106, 104)	XYZ
(-1, -1, -1)	(88, 62, 161)	XYZ
(-1, -1, -1)	(88, 121, 81)	XYZ
(323, 354, 340)	(56, 87, 176)	XYZ
(306, 0, 850)	(54, 157, 101)	XYZ
(386, 883, 876)	(96, 69, 126)	XYZ
(-1, -1, -1)	(99, 99, 85)	XYZ
(-1, -1, -1)	(104, 81, 98)	XYZ
(-1, -1, -1)	(111, 115, 64)	XYZ
(693, 0, 870)	(71, 78, 146)	XYZ
(569, 0, 910)	(59, 134, 102)	XYZ
(-1, -1, -1)	(182, 63, 67)	XYZ
(-1, -1, -1)	(92, 151, 55)	XYZ
(-1, -1, -1)	(140, 79, 69)	XYZ
(-1, -1, -1)	(89, 101, 84)	XYZ
(-1, -1, -1)	(91, 72, 115)	XYZ
(-1, -1, -1)	(91, 62, 132)	XYZ
(-1, -1, -1)	(141, 82, 63)	XYZ
(-1, -1, -1)	(104, 101, 69)	XYZ
(-1, -1, -1)	(78, 90, 101)	XYZ
(386, 811, 728)	(96, 54, 129)	XYZ
(672, 594, 227)	(71, 108, 85)	YZX
(565, 276, 921)	(63, 168, 60)	XYZ
(560, 883, 491)	(72, 81, 105)	XYZ
(554, 594, 871)	(62, 171, 57)	XYZ
(-1, -1, -1)	(90, 89, 75)	XYZ
(-1, -1, -1)	(94, 82, 77)	XYZ
(-1, -1, -1)	(94, 72, 85)	XYZ
(569, 134, 910)	(59, 105, 92)	XYZ
(565, 448, 821)	(60, 131, 70)	XYZ
(-1, -1, -1)	(80, 101, 67)	XYZ
(905, 602, 754)	(75, 134, 53)	XYZ
(672, 899, 0)	(62, 90, 95)	XYZ
(323, 533, 248)	(54, 185, 53)	XYZ
(637, 0, 623)	(55, 111, 86)	XYZ
(-1, -1, -1)	(81, 75, 86)	XYZ
(776, 820, 964)	(116, 79, 56)	XYZ
(306, 176, 711)	(52, 83, 116)	XYZ
(776, 212, 707)	(151, 57, 57)	XYZ
(-1, -1, -1)	(99, 76, 65)	XYZ
(672, 739, 368)	(58, 147, 57)	XYZ
(172, 263, 953)	(111, 69, 57)	XYZ
(-1, -1, -1)	(97, 69, 64)	XYZ
(674, 276, 699)	(64, 64, 104)	XYZ
(-1, -1, -1)	(91, 67, 68)	XYZ
(-1, -1, -1)	(119, 59, 59)	XYZ
(776, 212, 764)	(150, 52, 53)	XYZ
(693, 117, 851)	(58, 79, 86)	XYZ
(905, 513, 818)	(74, 64, 79)	XYZ
(672, 594, 312)	(66, 56, 99)	XYZ
(674, 412, 558)	(60, 94, 54)	XYZ
(306, 176, 827)	(52, 54, 103)	XYZ
(482, 811, 728)	(75, 56, 65)	XYZ
