Найден на шаге: 36	Энергетическая функция: 0.734302728436887
(-1, -1, -1)	(184, 140, 61)	XYZ
(-1, -1, -1)	(92, 166, 102)	XYZ
(-1, -1, -1)	(175, 56, 157)	XYZ
(354, 599, 248)	(184, 52, 159)	XYZ
(650, 651, 266)	(70, 134, 160)	XYZ
(-1, -1, -1)	(120, 164, 75)	XYZ
(-1, -1, -1)	(147, 88, 112)	XYZ
(163, 283, 844)	(111, 74, 176)	XYZ
(650, 785, 266)	(69, 136, 154)	XYZ
(-1, -1, -1)	(92, 173, 90)	XYZ
(-1, -1, -1)	(75, 117, 163)	XYZ
(513, 0, 962)	(141, 183, 55)	XYZ
(-1, -1, -1)	(161, 61, 144)	XYZ
(-1, -1, -1)	(153, 114, 81)	XYZ
(-1, -1, -1)	(76, 145, 126)	XYZ
(897, 0, 800)	(69, 146, 137)	XYZ
(-1, -1, -1)	(115, 149, 80)	XYZ
(-1, -1, -1)	(180, 110, 69)	XYZ
(-1, -1, -1)	(130, 128, 82)	XYZ
(-1, -1, -1)	(164, 68, 121)	XYZ
(-1, -1, -1)	(182, 86, 86)	ZYX
(661, 0, 697)	(55, 176, 139)	XYZ
(-1, -1, -1)	(112, 100, 120)	XYZ
(-1, -1, -1)	(136, 107, 90)	ZXY
(-1, -1, -1)	(74, 97, 181)	XYZ
(650, 651, 426)	(63, 121, 167)	XYZ
(-1, -1, -1)	(184, 57, 119)	XYZ
(-1, -1, -1)	(93, 135, 99)	XYZ
(911, 306, 856)	(63, 160, 122)	XYZ
(650, 785, 420)	(64, 127, 151)	XYZ
(-1, -1, -1)	(71, 172, 100)	XYZ
(-1, -1, -1)	(163, 107, 70)	XYZ
(907, 782, 303)	(62, 160, 122)	XYZ
(-1, -1, -1)	(177, 72, 94)	XYZ
(-1, -1, -1)	(145, 112, 73)	XYZ
(-1, -1, -1)	(124, 115, 83)	XYZ
(650, 785, 571)	(62, 124, 148)	XYZ
(-1, -1, -1)	(162, 62, 111)	XYZ
(-1, -1, -1)	(111, 95, 101)	XYZ
(-1, -1, -1)	(72, 141, 101)	XYZ
(-1, -1, -1)	(83, 122, 99)	XYZ
(-1, -1, -1)	(115, 101, 85)	ZYX
(161, 850, 881)	(77, 89, 142)	XYZ
(897, 146, 800)	(65, 96, 155)	XYZ
(895, 560, 813)	(64, 116, 128)	XYZ
(-1, -1, -1)	(105, 96, 94)	XZY
(592, 651, 526)	(58, 98, 166)	XYZ
(-1, -1, -1)	(75, 160, 78)	XYZ
(-1, -1, -1)	(87, 139, 77)	XYZ
(-1, -1, -1)	(76, 103, 118)	XYZ
(592, 749, 526)	(56, 179, 92)	XYZ
(-1, -1, -1)	(131, 73, 96)	XYZ
(-1, -1, -1)	(140, 119, 55)	XYZ
(-1, -1, -1)	(167, 83, 66)	XYZ
(-1, -1, -1)	(154, 74, 80)	XYZ
(-1, -1, -1)	(82, 118, 94)	XYZ
(-1, -1, -1)	(111, 76, 107)	XYZ
(-1, -1, -1)	(113, 67, 117)	XYZ
(-1, -1, -1)	(80, 106, 104)	XYZ
(-1, -1, -1)	(88, 62, 161)	XYZ
(-1, -1, -1)	(88, 121, 81)	XYZ
(650, 651, 593)	(56, 87, 176)	XYZ
(661, 0, 836)	(54, 157, 101)	XYZ
(-1, -1, -1)	(96, 126, 69)	XZY
(-1, -1, -1)	(99, 99, 85)	XYZ
(-1, -1, -1)	(81, 104, 98)	YXZ
(-1, -1, -1)	(111, 115, 64)	XYZ
(-1, -1, -1)	(71, 78, 146)	XYZ
(907, 782, 425)	(59, 134, 102)	XYZ
(-1, -1, -1)	(182, 63, 67)	XYZ
(-1, -1, -1)	(92, 151, 55)	XYZ
(-1, -1, -1)	(140, 79, 69)	XYZ
(-1, -1, -1)	(89, 101, 84)	XYZ
(-1, -1, -1)	(91, 72, 115)	XYZ
(-1, -1, -1)	(91, 62, 132)	XYZ
(-1, -1, -1)	(141, 82, 63)	XYZ
(-1, -1, -1)	(104, 101, 69)	XYZ
(-1, -1, -1)	(78, 90, 101)	XYZ
(0, 568, 839)	(96, 54, 129)	XYZ
(-1, -1, -1)	(85, 71, 108)	XYZ
(-1, -1, -1)	(63, 168, 60)	XYZ
(-1, -1, -1)	(72, 81, 105)	XYZ
(-1, -1, -1)	(62, 171, 57)	XYZ
(-1, -1, -1)	(90, 89, 75)	XYZ
(-1, -1, -1)	(82, 94, 77)	YZX
(-1, -1, -1)	(94, 72, 85)	XYZ
(650, 785, 719)	(59, 105, 92)	XYZ
(-1, -1, -1)	(131, 60, 70)	YXZ
(-1, -1, -1)	(80, 101, 67)	XYZ
(0, 0, 971)	(75, 134, 53)	XYZ
(895, 676, 813)	(62, 90, 95)	XYZ
(75, 0, 971)	(54, 185, 53)	XYZ
(592, 749, 618)	(55, 111, 86)	XYZ
(-1, -1, -1)	(81, 75, 86)	XYZ
(744, 179, 961)	(116, 79, 56)	XYZ
(661, 176, 697)	(52, 83, 116)	XYZ
(354, 178, 962)	(151, 57, 57)	XYZ
(-1, -1, -1)	(99, 76, 65)	XYZ
(-1, -1, -1)	(58, 147, 57)	XYZ
(513, 183, 962)	(111, 69, 57)	XYZ
(-1, -1, -1)	(97, 69, 64)	XYZ
(-1, -1, -1)	(64, 64, 104)	XYZ
(-1, -1, -1)	(91, 67, 68)	XYZ
(-1, -1, -1)	(119, 59, 59)	XYZ
(129, 0, 971)	(150, 52, 53)	XYZ
(592, 651, 692)	(58, 79, 86)	XYZ
(-1, -1, -1)	(74, 64, 79)	XYZ
(744, 949, 303)	(66, 56, 99)	XYZ
(897, 0, 937)	(60, 94, 54)	XYZ
(154, 567, 839)	(52, 54, 103)	XYZ
(810, 949, 303)	(75, 56, 65)	XYZ
